Company,Link,Link-Count,DocURL,Error
Horizon Therapeutics Plc,https://ir.horizontherapeutics.com/annual-reports,,https://honeywell.gcs-web.com/static-files/c45e3d9f-d5b6-42bb-8ff5-a34070423e5b,"Message: stale element reference: stale element not found
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x00E572A3+45731]
	(No symbol) [0x00DE2D51]
	(No symbol) [0x00CD880D]
	(No symbol) [0x00CE2B8F]
	(No symbol) [0x00CDCB76]
	(No symbol) [0x00CDB838]
	(No symbol) [0x00CDDB1A]
	(No symbol) [0x00CDDBC0]
	(No symbol) [0x00D0D3FB]
	(No symbol) [0x00D3C7A5]
	(No symbol) [0x00D27FDC]
	(No symbol) [0x00D3B7A2]
	(No symbol) [0x00D27DD6]
	(No symbol) [0x00D031F6]
	(No symbol) [0x00D0439D]
	GetHandleVerifier [0x01160716+3229462]
	GetHandleVerifier [0x011A84C8+3523784]
	GetHandleVerifier [0x011A214C+3498316]
	GetHandleVerifier [0x00EE1680+611968]
	(No symbol) [0x00DECCCC]
	(No symbol) [0x00DE8DF8]
	(No symbol) [0x00DE8F1D]
	(No symbol) [0x00DDB2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Hormel Foods Corporation,https://investor.hormelfoods.com/filings-reports/annual-reports-proxy-statements/default.aspx,0.0,,
Host Hotels & Resorts Inc.,https://ir.hosthotels.com/annual-reports,28.0,,
Howard Hughes Corp,https://investor.howardhughes.com/financial-performance/annual-reports/default.aspx,28.0,,
Howmet Aerospace Inc.,https://www.howmet.com/annualreport/,9.0,,
HP Inc.,https://investor.hp.com/financials/annual-reports-and-proxies/default.aspx,0.0,,
Hubbell Inc,https://investor.hubbell.com/,3.0,,
Hubspot Inc,https://ir.hubspot.com/,2.0,,
Hudson Pac Pptys Inc,https://investors.hudsonpacificproperties.com/leadership-and-governance/annual-reports/default.aspx,0.0,,
Humana Inc.,https://humana.gcs-web.com/financial-information/annual-reports,20.0,,
Huntington Bancshares Incorporated,http://huntington-ir.com/fin/annual/,12.0,,
Huntington Ingalls Industries Inc.,https://ir.huntingtoningalls.com/financial-information/annual-reports,0.0,,
Huntsman Corp,https://www.huntsman.com/investors/financials/financial-reports,280.0,,
Hyatt Hotels Corp,https://investors.hyatt.com/investor-relations/financial-reporting/annual-reports/default.aspx,0.0,,
Iaa,https://investors.iaai.com/financials/sec-filings/default.aspx,0.0,,
Iac Interactivecorp,https://ir.iac.com/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=&items_per_page=10#views-exposed-form-widget-sec-filings-table,29.0,,
Icu Medical Inc,https://ir.icumed.com/financial-information/annual-reports,10.0,,
Idacorp Inc,https://www.idacorpinc.com/investor-relations/financial-info/annual-reports/default.aspx,0.0,,
IDEX Corporation,https://investors.idexcorp.com/financial-information/annual-reports,32.0,,
IDEXX Laboratories Inc.,https://www.idexx.com/en/about-idexx/investors/sec-filings-archive/,271.0,,
IHS Markit Ltd.,https://investor.ihsmarkit.com/financial-information/annual-reports,0.0,,
Illinois Tool Works Inc.,https://investor.itw.com/financials/annual-reports/default.aspx,0.0,,
Illumina Inc.,https://investor.illumina.com/financials/sec-filings-details/default.aspx?FilingId=13902735,4.0,,
Immunomedics Inc,website not found,,https://emea.illumina.com/content/dam/illumina-marketing/documents/company/illumina-csr-report-2021.pdf,"Message: invalid argument
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x00E572A3+45731]
	(No symbol) [0x00DE2D51]
	(No symbol) [0x00CD86D0]
	(No symbol) [0x00CCAFEB]
	(No symbol) [0x00CC98EE]
	(No symbol) [0x00CC9ED8]
	(No symbol) [0x00CDA5B3]
	(No symbol) [0x00D3BD41]
	(No symbol) [0x00D27FDC]
	(No symbol) [0x00D3B7A2]
	(No symbol) [0x00D27DD6]
	(No symbol) [0x00D031F6]
	(No symbol) [0x00D0439D]
	GetHandleVerifier [0x01160716+3229462]
	GetHandleVerifier [0x011A84C8+3523784]
	GetHandleVerifier [0x011A214C+3498316]
	GetHandleVerifier [0x00EE1680+611968]
	(No symbol) [0x00DECCCC]
	(No symbol) [0x00DE8DF8]
	(No symbol) [0x00DE8F1D]
	(No symbol) [0x00DDB2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Imperial Oil,https://www.imperialoil.ca/en-CA/Investors/Investor-relations/Annual-and-quarterly-reports-and-filings,69.0,,
Incyte Corporation,https://investor.incyte.com/investors/financials/default.aspx#module-annual,0.0,,
Ingredion Inc,https://ir.ingredionincorporated.com/financial-information/annual-reports,21.0,,
Inphi Corp,https://investor.marvell.com/annual-reports,16.0,,
Insulet Corp,https://investor.insulet.com/financial-information/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=#views-exposed-form-widget-sec-filings-table,0.0,,
Integra Lifesciences,https://investor.integralife.com/annual-reports-and-proxies,106.0,,
Intel Corp.,https://www.intc.com/filings-reports/annual-reports,14.0,,
Interactive Brokers Grp,https://investors.interactivebrokers.com/ir/main.php#,0.0,,
Intercontinental Exchange Inc.,https://ir.theice.com/financials/annual-reports-and-proxy/default.aspx,0.0,,
International Business Machines,https://www.ibm.com/investor/financials/financial-reporting,0.0,,
International Flavors & Fragrances Inc.,https://ir.iff.com/annual-reports-proxy-materials,36.0,,
International Paper Company,https://www.internationalpaper.com/performance/financial-reporting/annual-report,,https://ir.iff.com/static-files/c07d3935-3c33-4568-aa6c-88b07be02f4a,"Message: stale element reference: stale element not found
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x0085880D]
	(No symbol) [0x00862B8F]
	(No symbol) [0x0085CB76]
	(No symbol) [0x0085B838]
	(No symbol) [0x0085DB1A]
	(No symbol) [0x0085DB57]
	(No symbol) [0x0085DBC0]
	(No symbol) [0x0088D3FB]
	(No symbol) [0x008BC7A5]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Interpublic Group of Companies Inc.,https://investors.interpublic.com/sec-filings/financial-reports,27.0,,
Intuit Inc,https://investors.intuit.com/financials/annual-reports/default.aspx,21.0,,
Intuitive Surgical Inc.,https://isrg.intuitive.com/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=#views-exposed-form-widget-sec-filings-table,27.0,,
Invesco Ltd.,https://ir.invesco.com/investor-relations/annual-reports-and-proxy-statements/default.aspx,30.0,,
Invitation Homes Inc,https://www.invh.com/filings/annual-reports-proxy/default.aspx,0.0,,
Ionis Pharmaceuticals,https://ir.ionispharma.com/financial-information/annual-reports,8.0,,
Iovance Biotherapeutics,https://ir.iovance.com/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=#views-exposed-form-widget-sec-filings-table,0.0,,
IPG Photonics Corporation,https://investor.ipgphotonics.com/financials/annual-reports-and-proxies/default.aspx,0.0,,
IQVIA Holdings Inc,https://ir.iqvia.com/financial-reports/annual-reports/default.aspx,0.0,,
Iron Mountain Inc.,https://investors.ironmountain.com/financials/annual-reports/default.aspx,0.0,,
Itt Inc,https://www.itt.com/newsroom/publications/2020-annual-report,0.0,,
J.B. Hunt Transport Services Inc.,https://www.jbhunt.com/our-company/investor-relations,0.0,,
J.M. Smucker Company,https://investors.jmsmucker.com/annual-reports,0.0,,
Jabil Inc,https://investors.jabil.com/financials/annual-reports/default.aspx,0.0,,
Jack Henry & Associates Inc.,https://ir.jackhenry.com/financials-and-filings,0.0,,
Jacobs Engineering Group Inc.,https://invest.jacobs.com/investors/Jacobs-Filings/default.aspx,0.0,,
Jazz Pharmaceuticals Plc,https://investor.jazzpharma.com/investors/annual-reports,24.0,,
Jbg Smith Properties,https://investors.jbgsmith.com/investor-relations/regulatory-filings/sec-filings/default.aspx,20.0,,
Jefferies Financial Grp,https://ir.jefferies.com/reports-filings/annual-reports/default.aspx,0.0,,
Jetblue Airways Corp,http://mediaroom.jetblue.com/investor-relations/financial-information/reports/annual-reports,0.0,,
Johnson & Johnson,https://johnsonandjohnson.gcs-web.com/financial-information/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=&items_per_page=10#views-exposed-form-widget-sec-filings-table,0.0,,
Johnson Controls International plc,https://investors.johnsoncontrols.com/financial-information/johnson-sec-filings,0.0,,
Jones Lang Lasalle Inc,https://ir.jll.com/financials/annual-reports/default.aspx,0.0,,
JPMorgan Chase & Co.,https://www.jpmorganchase.com/ir/annual-report,,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001689796/07dafbfd-feaa-472c-942b-2e9356449355.pdf,"Message: unknown error: net::ERR_TUNNEL_CONNECTION_FAILED
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x0085880D]
	(No symbol) [0x0085508E]
	(No symbol) [0x0084B4B2]
	(No symbol) [0x0084C34F]
	(No symbol) [0x0084B746]
	(No symbol) [0x0084AAF8]
	(No symbol) [0x0084AA9A]
	(No symbol) [0x008497F2]
	(No symbol) [0x00849ED8]
	(No symbol) [0x0085A5B3]
	(No symbol) [0x008BBD41]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Juniper Networks Inc.,https://investor.juniper.net/investor-relations/financial-reports/default.aspx,0.0,,
Kansas City Southern,https://investors.kcsouthern.com/financial-information/annual-reports?sc_lang=en,0.0,,
Kellogg Company,https://investor.kelloggs.com/financials/annual-reports/default.aspx,0.0,,
Kemper Corporation,https://investors.kemper.com/annual-report-proxy-information/default.aspx,0.0,,
Keurig Dr Pepper Inc,https://investors.keurigdrpepper.com/annual-reports,8.0,,
KeyCorp,https://investor.key.com/financials/annual-reports-and-proxy-statements/default.aspx,0.0,,
Keysight Technologies Inc,https://investor.keysight.com/financial-information/annual-reports/default.aspx,0.0,,
Kilroy Realty Corp,https://investors.kilroyrealty.com/financial-reports/annual-reports-and-proxy-statements/default.aspx,0.0,,
Kimberly-Clark Corporation,https://www.kimberly-clark.com/en-us/investors/annual-reports,16.0,,
Kimco Realty Corporation,https://investors.kimcorealty.com/financial-reporting/annual-reports/default.aspx,52.0,,
Kinder Morgan,https://ir.kindermorgan.com/financials/annual-reports/default.aspx,,https://s1.q4cdn.com/944058265/files/doc_financials/1995/ar/1995-Annual-Report.pdf,"Message: unknown error: net::ERR_CONNECTION_CLOSED
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x0085880D]
	(No symbol) [0x0085508E]
	(No symbol) [0x0084B4B2]
	(No symbol) [0x0084C34F]
	(No symbol) [0x0084B746]
	(No symbol) [0x0084AAF8]
	(No symbol) [0x0084AA9A]
	(No symbol) [0x008497F2]
	(No symbol) [0x00849ED8]
	(No symbol) [0x0085A5B3]
	(No symbol) [0x008BBD41]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Kirby Corp,https://investors.kirbycorp.com/financial-information/annual-reports,36.0,,
Kkr & Co Inc,https://ir.kkr.com/financial-information/financial-document-library/,,https://investors.kirbycorp.com/static-files/ca30df83-53f6-4d6d-8ac4-502f21e1450a,"Message: stale element reference: stale element not found
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x0085880D]
	(No symbol) [0x00862B8F]
	(No symbol) [0x0085CB76]
	(No symbol) [0x0085B838]
	(No symbol) [0x0085DB1A]
	(No symbol) [0x0085DB57]
	(No symbol) [0x0085DBC0]
	(No symbol) [0x0088D3FB]
	(No symbol) [0x008BC7A5]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
KLA Corporation,https://ir.kla-tencor.com/financial-information/annual-reports,25.0,,
Knight-Swift Transport,https://investor.knight-swift.com/financials/annual-reports/default.aspx,0.0,,
Kohls Corp,https://investors.kohls.com/financials-and-filings/annual-reports-and-proxy-statements/default.aspx,0.0,,
Koninklijke Philips NV,https://www.results.philips.com/publications/ar20#,202.0,,
Korea Electric Power Corp,https://home.kepco.co.kr/kepco/EN/ntcob/list.do?pageIndex=1&boardSeq=0&boardCd=BRD_000259&menuCd=EN030201&parnScrpSeq=0&categoryCdGroup=&searchCondition=title&searchKeyword=,0.0,,
Kraft Heinz,https://ir.kraftheinzcompany.com/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=#views-exposed-form-widget-sec-filings-table#views-exposed-form-widget-sec-filings-table,40.0,,
Kroger Co.,https://ir.kroger.com/CorporateProfile/financial-performance/reports-statements/default.aspx,0.0,,
L Brands Inc.,https://www.bbwinc.com/investors/financial-information/annual-report-proxy,,http://www.kraftheinzcompany.com/pdf/Supply_Chain_Transparency_and_Labor_Practices_Disclosures_FINALOct16.pdf,"Message: unknown error: net::ERR_CONNECTION_CLOSED
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x0085880D]
	(No symbol) [0x0085508E]
	(No symbol) [0x0084B4B2]
	(No symbol) [0x0084C34F]
	(No symbol) [0x0084B746]
	(No symbol) [0x0084AAF8]
	(No symbol) [0x0084AA9A]
	(No symbol) [0x008497F2]
	(No symbol) [0x00849ED8]
	(No symbol) [0x0085A5B3]
	(No symbol) [0x008BBD41]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
L3Harris Technologies Inc,https://www.l3harris.com/earnings-reports,29.0,,
Laboratory Corporation of America Holdings,https://ir.labcorp.com/annual-reports,2.0,,
LafargeHolcim Ltd,https://www.holcim.com/annual-interim-reports,114.0,,
Lam Research Corporation,https://investor.lamresearch.com/annual-reports-proxy-information,2.0,,
Lamar Advertising Co,site can't be reached,,https://www.lamresearch.com/wp-content/uploads/2023/10/Updated-Modern-Slavery-Statement-2023-Final.pdf,"Message: invalid argument
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x008586D0]
	(No symbol) [0x0084AFEB]
	(No symbol) [0x008498EE]
	(No symbol) [0x00849ED8]
	(No symbol) [0x0085A5B3]
	(No symbol) [0x008BBD41]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Lamb Weston Holdings Inc.,https://investors.lambweston.com/stock-and-filings/sec-filings,6.0,,
Landstar Systems Inc,https://investor.landstar.com/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=&items_per_page=10#views-exposed-form-widget-sec-filings-table,30.0,,
Las Vegas Sands Corp.,https://investor.sands.com/financial-reports/Annual-Reports/default.aspx,4.0,,
Lazard Ltd,https://lazardltd.gcs-web.com/financial-information/sec-filings?field_nir_sec_form_group_target_id%5B%5D=471&field_nir_sec_date_filed_value=#views-exposed-form-widget-sec-filings-table,0.0,,
Lear Corp,https://ir.lear.com/financial-information/annual-reports,76.0,,
Legg Mason Inc,https://investors.franklinresources.com/investor-relations/financial-information/default.aspx#section=sec,0.0,,
Leggett & Platt Incorporated,https://leggett.gcs-web.com/annual-reports,8.0,,
Leidos Holdings Inc.,https://investors.leidos.com/financial-information/annual-reports/default.aspx,21.0,,
Lendingtree Inc,https://investors.lendingtree.com/financials/annual-reports-proxies,29.0,,
Lennar Corp Cl B,https://investors.lennar.com/financials/annual-reports-and-proxy-statements,44.0,,
Lennar Corporation,https://investors.lennar.com/financials/annual-reports-and-proxy-statements,44.0,,
Lennox International Inc,https://www.lennoxinternational.com/home/InvestorRelations/FinancialReport.html,0.0,,
Liberty Broadband Cl A,https://www.libertybroadband.com/investors/financial-information/annual-reports-proxy,9.0,,
Liberty Broadband Cl C,https://www.libertybroadband.com/investors/financial-information/annual-reports-proxy,9.0,,
Liberty Formula 1 Ser A,https://ir.libertymedia.com/financial-information/financial-reports,29.0,,
Liberty Formula 1 Ser C,https://ir.libertymedia.com/financial-information/financial-reports,29.0,,
Liberty Siriusxm Ser A,https://ir.libertymedia.com/financial-information/financial-reports,29.0,,
Liberty Siriusxm Ser C,https://ir.libertymedia.com/financial-information/financial-reports,29.0,,
Life Storage Inc,https://invest.lifestorage.com/annual-reports-and-proxy-statements,41.0,,
Lincoln Electric Hldgs,https://ir.lincolnelectric.com/financials/annual-reports-proxies,20.0,,
Lincoln National Corporation,https://www.lfg.com/public/aboutus/investorrelations/financialinformation/annualfilings,4.0,,
Linde plc,https://investors.linde.com/financial-reports#annualreports,93.0,,
Lions Gate Ent,http://investors.lionsgate.com/financial-reports/annual-reports-and-proxy-statements/annual-reports,10.0,,
Littelfuse Inc,https://investor.littelfuse.com/financial-information/annual-reports,0.0,,
Live Nation Entertainment Inc.,https://investors.livenationentertainment.com/sec-filings/annual-reports,14.0,,
Livongo Health Inc,https://ir.teladochealth.com/financial-info/annual-reports/default.aspx,0.0,,
LKQ Corporation,https://investor.lkqcorp.com/financial-information/annual-reports/default.aspx,0.0,,
Lockheed Martin,https://www.lockheedmartin.com/en-us/news/annual-reports.html?_ga=2.5297339.963821565.1530553440-464839600.1498153874,58.0,,
Loews Corporation,https://ir.loews.com/latest-financials,14.0,,
Logmein Inc,not available,,https://loews.com/FileStore/Code-of-Business-Conduct-and-Ethics.pdf,"Message: invalid argument
  (Session info: chrome=119.0.6045.107)
Stacktrace:
	GetHandleVerifier [0x009D72A3+45731]
	(No symbol) [0x00962D51]
	(No symbol) [0x008586D0]
	(No symbol) [0x0084AFEB]
	(No symbol) [0x008498EE]
	(No symbol) [0x00849ED8]
	(No symbol) [0x0085A5B3]
	(No symbol) [0x008BBD41]
	(No symbol) [0x008A7FDC]
	(No symbol) [0x008BB7A2]
	(No symbol) [0x008A7DD6]
	(No symbol) [0x008831F6]
	(No symbol) [0x0088439D]
	GetHandleVerifier [0x00CE0716+3229462]
	GetHandleVerifier [0x00D284C8+3523784]
	GetHandleVerifier [0x00D2214C+3498316]
	GetHandleVerifier [0x00A61680+611968]
	(No symbol) [0x0096CCCC]
	(No symbol) [0x00968DF8]
	(No symbol) [0x00968F1D]
	(No symbol) [0x0095B2C7]
	BaseThreadInitThunk [0x75CF6A39+25]
	RtlGetFullPathName_UEx [0x77D57D1D+173]
	RtlGetFullPathName_UEx [0x77D57CEB+123]
"
Lowe's,https://corporate.lowes.com/investors/financial-information/annual-reports-proxy-statements,16.0,,
